,code,name,currentratio,quickratio,cashratio,icratio,sheqratio,adratio
2287,600354,敦煌种业,1.4158,0.8489,50.884,359.8453,40.5585,59.4415
2288,002081,金螳螂,1.5518,1.5406,53.3091,-9542.9783,40.5437,59.4563
2289,002471,中超控股,1.4814,1.1937,45.6258,338.9857,40.4974,59.5026
2290,601015,陕西黑猫,0.9484,0.8262,48.0559,756.269,40.4802,59.5198
2291,600405,动力源,1.4671,0.935,12.8334,52.3267,40.4788,59.5212
2292,600292,远达环保,1.05,0.8543,39.8489,141.4137,40.478,59.522
2293,600031,三一重工,1.4605,1.1088,44.2983,1436.8873,40.4501,59.5499
2294,600318,新力金融,0.941,0.7073,13.4303,815.4742,40.4487,59.5513
2295,002159,三特索道,0.6439,0.2804,21.8946,313.3183,40.4415,59.5585
2296,603889,新澳股份,1.1413,0.5047,33.5372,1276.9453,40.388000000000005,59.611999999999995
2297,002697,红旗连锁,1.0988,0.4681,24.7141,7350.66,40.3867,59.6133
2298,000885,同力水泥,0.5214,0.3399,16.1906,503.881,40.3109,59.6891
2299,300504,天邑股份,1.4064,0.674,19.0265,19978.0342,40.3059,59.6941
2300,002534,杭锅股份,1.3407,1.0939,27.2161,-2411.2938,40.2991,59.7009
2301,000429,粤高速A,0.721,0.721,56.0682,206.205,40.2947,59.7053
2302,603026,石大胜华,0.6449,0.3502,18.7493,460.9328,40.2604,59.7396
2303,002005,德豪润达,1.0054,0.7551,27.8415,715.398,40.2589,59.7411
2304,002019,亿帆医药,0.6881,0.4364,21.0588,-600.205,40.2589,59.7411
2305,000927,一汽夏利,0.6013,0.4443,16.6164,267.4628,40.2154,59.7846
2306,603580,艾艾精工,0.8642,0.6332,34.7226,6119.0278,40.1843,59.8157
2307,300476,胜宏科技,1.0083,0.7675,16.7306,352.9056,40.1497,59.8503
2308,000783,长江证券,--,--,--,--,40.1325,59.8675
2309,000625,长安汽车,0.7694,0.5658,23.9338,-415.4656,40.0979,59.9021
2310,603377,东方时尚,1.6543,1.6543,62.5931,-17312.4726,40.0588,59.9412
2311,002066,瑞泰科技,1.1123,0.7183,18.0908,313.3811,40.051,59.949
2312,000582,北部湾港,0.5142,0.4991,16.8192,388.4161,40.0342,59.9658
2313,600590,泰豪科技,1.4853,1.1722,33.4616,206.0326,40.0031,59.9969
2314,603360,百傲化学,0.586,0.4143,18.4639,1020.5674,39.9798,60.0202
2315,603319,湘油泵,1.3863,0.8795,27.7667,484.3711,39.9668,60.0332
2316,603883,老百姓,1.2322,0.6939,41.3505,2790.741,39.955,60.045
2317,002018,*ST华信,1.0596,0.5197,17.1532,106.3486,39.9502,60.0498
2318,000408,藏格控股,1.2704,1.2704,0.7088,1393.7585,39.9451,60.0549
2319,601377,兴业证券,--,--,--,--,39.9413,60.0587
2320,600765,中航重机,1.3431,1.0212,33.8766,231.2865,39.9286,60.0714
2321,600418,江淮汽车,0.8589,0.6765,40.2257,-716.8942,39.9243,60.0757
2322,600549,厦门钨业,1.25,0.4316,7.5494,1456.1981,39.9208,60.0792
2323,000973,佛塑科技,0.9491,0.4083,16.526,567.9106,39.906,60.093999999999994
2324,603699,纽威股份,1.2489,0.685,11.601,781.337,39.8951,60.1049
2325,000880,潍柴重机,0.7777,0.643,62.2704,-938.7947,39.8524,60.1476
2326,601558,ST锐电,1.9657,1.4239,59.3314,2872.985,39.8486,60.1514
2327,000601,韶能股份,0.7568,0.6232,21.5648,152.4606,39.7917,60.2083
2328,300465,高伟达,1.4349,1.0994,61.0238,3702.2097,39.7891,60.2109
2329,600689,上海三毛,1.2868,1.06,46.6514,311.2202,39.7856,60.2144
2330,002707,众信旅游,1.6329,1.6329,75.7091,-596.9226,39.7702,60.2298
2331,600283,钱江水利,0.8259,0.3091,24.0224,312.394,39.7165,60.2835
2332,000586,汇源通信,1.4258,1.14,33.8815,486.004,39.7132,60.2868
2333,600227,圣济堂,1.1817,0.8567,49.7831,100207.6974,39.6041,60.3959
2334,601326,秦港股份,1.0303,1.0028,75.1409,872.7579,39.5866,60.4134
2335,300301,长方集团,1.1704,0.9639,32.7115,1163.9451,39.5571,60.4429
2336,600692,亚通股份,0.986,0.3419,15.3657,220.0525,39.5284,60.4716
2337,600684,珠江实业,6.0233,2.3859,229.942,24838.4403,39.5162,60.4838
2338,600801,华新水泥,0.8278,0.68,38.6328,412.7394,39.5009,60.4991
2339,600790,轻纺城,0.2482,0.2482,19.867,1946.8946,39.4778,60.5222
2340,300597,吉大通信,1.4006,1.4006,13.9383,-59637.9035,39.4769,60.5231
2341,600828,茂业商业,0.6559,0.3928,16.623,898.1652,39.4372,60.5628
2342,002760,凤形股份,1.3136,0.7911,36.7502,710.101,39.3094,60.6906
2343,002831,裕同科技,1.1125,0.8977,21.1354,651.6033,39.2766,60.7234
2344,000010,美丽生态,1.2501,0.7703,7.0558,920.2477,39.2676,60.7324
2345,300469,信息发展,1.6435,1.2593,78.8007,1911.6087,39.21,60.79
2346,601688,华泰证券,--,--,--,--,39.2051,60.7949
2347,600150,*ST船舶,1.7061,1.5203,131.5547,-502.8223,39.1676,60.8324
2348,600823,世茂股份,1.5437,0.6671,38.5204,1798.9795,39.1447,60.8553
2349,002298,中电兴发,1.3723,0.8183,19.513,381.1779,39.1389,60.8611
2350,000739,普洛药业,0.7373,0.4812,21.3838,109.6088,39.1254,60.8746
2351,600322,天房发展,1.6549,0.1221,9.7547,2336.8106,39.0488,60.9512
2352,002241,歌尔股份,0.8076,0.6646,30.3914,833.9702,39.0258,60.9742
2353,603033,三维股份,1.1252,0.7766,29.0384,590.459,39.0059,60.9941
2354,601990,南京证券,--,--,--,--,38.9853,61.0147
2355,600388,龙净环保,1.3268,0.678,15.5563,-2808.8106,38.985,61.015
2356,002799,环球印务,0.9099,0.7106,25.8177,721.5883,38.9811,61.0189
2357,002119,康强电子,1.1429,0.8401,20.6712,113.0709,38.9765,61.0235
2358,300587,天铁股份,1.2514,1.0267,31.308,516.1943,38.9692,61.0308
2359,600241,时代万恒,1.006,0.403,18.2822,246.2778,38.9658,61.0342
2360,603918,金桥信息,1.4393,0.9994,53.3516,1199.0985,38.9507,61.0493
2361,000850,华茂股份,0.7867,0.5464,13.9766,356.9846,38.9346,61.0654
2362,000861,海印股份,1.0561,0.6622,44.3807,1077.5009,38.8688,61.1312
2363,000676,智度股份,1.0872,0.7496,21.7276,-195.2202,38.8623,61.1377
2364,601212,白银有色,1.2048,0.5232,31.2057,656.7868,38.8071,61.1929
2365,601058,赛轮金宇,0.9952,0.639,18.9964,315.0805,38.7935,61.2065
2366,600774,汉商集团,0.2813,0.262,10.8903,134.0122,38.783,61.217
2367,002630,华西能源,1.4094,0.983,43.5707,557.5708,38.7699,61.2301
2368,000830,鲁西化工,0.5252,0.2149,13.8028,318.5495,38.7663,61.2337
2369,603600,永艺股份,1.0407,0.6778,35.148,2424.0665,38.7498,61.2502
2370,600006,东风汽车,1.1125,0.8897,30.7744,-1736.6941,38.743,61.257
2371,000949,新乡化纤,0.8762,0.4822,19.7404,104.7847,38.7185,61.2815
2372,600148,长春一东,1.3236,1.024,19.9747,820.4587,38.7027,61.2973
2373,600260,凯乐科技,1.8425,0.6742,31.7904,443.731,38.641999999999996,61.358000000000004
2374,600787,中储股份,1.2152,0.8825,22.078,863.0851,38.6285,61.3715
2375,002713,东易日盛,1.3294,1.0569,88.078,-1496.9304,38.6038,61.3962
2376,002083,孚日股份,0.7034,0.2316,11.3084,183.2621,38.5994,61.4006
2377,002811,亚泰国际,1.5256,1.4826,28.3728,41979.2665,38.5563,61.4437
2378,300686,智动力,1.3566,0.7785,26.1144,24013.6835,38.5461,61.4539
2379,002024,苏宁易购,1.2185,0.8418,63.8081,-1505.3195,38.5213,61.4787
2380,002053,云南能投,1.2476,0.9783,43.1862,121.0394,38.514,61.486000000000004
2381,600641,万业企业,2.5894,0.5245,29.7046,361.973,38.4986,61.5014
2382,600708,光明地产,0.3371,0.2986,14.7327,303.8061,38.4644,61.5356
2383,600597,光明乳业,0.9825,0.6945,29.1883,610.2493,38.4434,61.5566
2384,002112,三变科技,1.2366,0.7813,8.1934,-35.5097,38.4433,61.5567
2385,000979,中弘股份,1.803,0.2451,7.5668,641347.5906,38.4384,61.5616
2386,002842,翔鹭钨业,1.4234,0.7576,23.549,500.6136,38.4219,61.5781
2387,600577,精达股份,1.3405,1.1857,28.2437,231.0009,38.3946,61.6054
2388,600738,兰州民百,0.9815,0.6488,61.7135,1272.487,38.3824,61.6176
2389,601968,宝钢包装,0.8348,0.4988,1.1564,389.108,38.3781,61.6219
2390,603606,东方电缆,1.1395,0.7656,27.7002,621.768,38.3578,61.6422
2391,002865,钧达股份,0.7544,0.4948,17.0246,2076.7082,38.3507,61.6493
2392,600802,福建水泥,0.4186,0.282,9.597,253.5014,38.2765,61.7235
2393,300543,朗科智能,1.4948,0.9168,4.04,-8306.1182,38.2567,61.7433
2394,600622,光大嘉宝,1.421,0.5362,20.502,-1676.0155,38.2529,61.7471
2395,002132,恒星科技,1.3131,0.9336,30.0904,200.4075,38.1433,61.8567
2396,002371,北方华创,2.1972,1.4513,61.1898,7116.2123,38.1356,61.8644
2397,300021,大禹节水,1.3023,0.8624,32.9003,301.6756,38.0931,61.9069
2398,600537,亿晶光电,0.8706,0.6714,29.9362,269.9838,38.0885,61.9115
2399,000825,太钢不锈,1.0047,0.4204,16.8708,270.6672,38.0753,61.9247
2400,603901,永创智能,1.1573,0.6195,31.0726,1718.9677,38.0437,61.9563
2401,603100,川仪股份,1.3062,1.0953,34.3016,615.9546,38.0044,61.9956
2402,000525,红太阳,0.9434,0.597,23.0523,174.19,37.9828,62.0172
2403,002795,永和智控,1.0291,0.4186,7.696,646.228,37.9689,62.0311
2404,000616,海航投资,2.4176,0.4341,22.1021,1086.8305,37.9635,62.0365
2405,000913,钱江摩托,2.1441,1.2502,20.6155,37.7594,37.9557,62.0443
2406,000062,深圳华强,2.0858,0.6331,41.567,269.0465,37.9479,62.0521
2407,600865,百大集团,2.8496,0.4493,37.7194,3314.3274,37.9127,62.0873
2408,600973,宝胜股份,1.3171,1.1607,32.7177,121.6453,37.9102,62.0898
2409,000761,本钢板材,0.9296,0.3395,14.9118,450.8248,37.8949,62.1051
2410,000421,南京公用,1.2564,0.4858,34.3322,655.2365,37.8891,62.1109
2411,000788,北大医药,1.1277,0.8476,34.7338,627.6605,37.8789,62.1211
2412,000928,中钢国际,1.1163,0.2806,3.8252,101.1866,37.8535,62.1465
2413,600777,新潮能源,1.5553,0.3601,12.3629,151.0975,37.7875,62.2125
2414,300533,冰川网络,1.5402,1.5402,145.0596,-6661.3366,37.775,62.225
2415,600628,新世界,0.4466,0.3986,21.5863,397.5561,37.7549,62.2451
2416,600067,冠城大通,1.6361,0.4697,17.0808,1481.2132,37.7524,62.2476
2417,002052,同洲电子,1.3016,1.144,30.7611,151.4804,37.7309,62.2691
2418,603011,合锻智能,1.0758,0.5876,28.6763,1461.4803,37.7066,62.2934
2419,600452,涪陵电力,0.5378,0.5153,43.6776,377.385,37.6685,62.3315
2420,300534,陇神戎发,1.3585,0.7157,14.1737,2191.5255,37.6335,62.3665
2421,600606,绿地控股,1.405,0.4614,28.5157,360.1456,37.5578,62.4422
2422,000521,长虹美菱,1.2974,0.8691,32.2661,-103.7002,37.5431,62.4569
2423,300434,金石东方,1.4227,0.7887,45.7107,63355.1556,37.5195,62.4805
2424,002670,国盛金控,1.4115,1.2235,25.0232,291.1406,37.4519,62.5481
2425,600035,楚天高速,0.6489,0.6489,39.5594,506.0589,37.413000000000004,62.586999999999996
2426,002828,贝肯能源,1.1651,1.0933,26.9915,654.2156,37.338,62.662
2427,002002,鸿达兴业,0.3501,0.252,6.2608,118.675,37.336999999999996,62.663000000000004
2428,002149,西部材料,0.7469,0.4357,16.1488,106.8502,37.2622,62.7378
2429,002160,常铝股份,1.0173,0.6119,26.5733,109.5204,37.231,62.769
2430,002823,凯中精密,1.0359,0.6776,14.0137,657.0467,37.1973,62.8027
2431,600873,梅花生物,0.987,0.7554,34.8327,471.9559,37.1674,62.8326
2432,600895,张江高科,1.32,0.5273,30.1148,244.8375,37.1587,62.8413
2433,600979,广安爱众,0.6256,0.5893,44.3974,200.2743,37.1505,62.8495
2434,603299,井神股份,0.7202,0.5105,17.4363,312.9536,37.138000000000005,62.861999999999995
2435,000789,万年青,0.6563,0.4697,31.3681,654.2072,37.1302,62.8698
2436,600116,三峡水利,0.7133,0.4984,35.9517,226.0032,37.1025,62.8975
2437,000868,安凯客车,1.3147,1.1144,70.4248,1177.1328,37.0755,62.9245
2438,000620,新华联,2.2606,1.0721,20.2493,5717.9534,37.0606,62.9394
2439,002274,华昌化工,0.6241,0.4149,6.8566,222.6662,37.0222,62.9778
2440,601600,中国铝业,0.8013,0.4145,18.7201,124.1855,37.0096,62.9904
2441,600850,华东电脑,1.4722,1.1318,39.7412,-1591.7438,36.9983,63.0017
2442,600827,百联股份,0.768,0.5985,53.6388,-1420.4325,36.9575,63.0425
2443,600819,耀皮玻璃,1.1097,0.8989,35.8334,202.3075,36.8577,63.1423
2444,002097,山河智能,1.6336,1.0527,39.7298,285.9983,36.8487,63.1513
2445,002589,瑞康医药,1.4983,1.2835,21.9407,556.9778,36.8474,63.1526
2446,002861,瀛通通讯,1.0137,0.7024,24.9422,953.2756,36.8473,63.1527
2447,601163,三角轮胎,0.9258,0.4228,13.3433,879.9532,36.8188,63.1812
2448,601900,南方传媒,1.2498,1.0149,63.315,-5873.2153,36.8148,63.1852
2449,002556,辉隆股份,1.4322,0.8608,24.0058,257.5982,36.7813,63.2187
2450,002193,如意集团,1.1021,0.7179,21.0717,119.8527,36.7752,63.2248
2451,600308,华泰股份,0.8997,0.6733,35.3181,126.3122,36.7028,63.2972
2452,600109,国金证券,--,--,--,--,36.6684,63.3316
2453,600798,宁波海运,0.6357,0.5562,45.4931,122.2006,36.606,63.394
2454,600251,冠农股份,0.8819,0.332,23.3162,321.0546,36.5547,63.4453
2455,002203,海亮股份,1.2097,1.0033,40.8729,-2375.1406,36.547,63.453
2456,002594,比亚迪,0.642,0.4444,12.229,323.9716,36.5415,63.4585
2457,600482,中国动力,0.9762,0.5289,19.986,193.7453,36.5037,63.4963
2458,002162,悦心健康,0.8486,0.3819,18.7716,-448.5427,36.4765,63.5235
2459,603798,康普顿,0.9852,0.7423,57.2468,7500.2567,36.4758,63.5242
2460,600438,通威股份,0.9322,0.4563,19.1777,204.0569,36.4669,63.5331
2461,002237,恒邦股份,1.0966,0.4511,16.4534,242.4267,36.4567,63.5433
2462,600714,金瑞矿业,0.4849,0.3544,11.8869,365.8756,36.4286,63.5714
2463,603077,和邦生物,0.8252,0.6207,32.0296,473.8956,36.4157,63.5843
2464,600163,中闽能源,0.8036,0.5456,23.4649,-140.6753,36.4151,63.5849
2465,603878,武进不锈,1.154,0.6026,14.2366,490.8299,36.3637,63.6363
2466,600998,九州通,1.366,0.8321,30.0443,380.8685,36.3517,63.6483
2467,002789,建艺集团,1.4469,1.3338,25.8482,1005.4821,36.345,63.655
2468,600247,*ST成城,1.4124,1.0338,28.824,163.3473,36.3394,63.6606
2469,000050,深天马A,1.0856,0.8837,32.2939,323.0909,36.25,63.75
2470,603668,天马科技,1.3672,0.865,17.2233,818.1395,36.1663,63.8337
2471,000046,泛海控股,3.2516,0.3829,11.9201,981.1227,36.1472,63.8528
2472,002201,九鼎新材,0.9273,0.713,26.555,172.2592,36.1283,63.8717
2473,600682,南京新百,0.6571,0.2803,19.0795,301.7488,36.0865,63.9135
2474,601369,陕鼓动力,1.3898,1.224,39.3744,-738.363,36.0745,63.9255
2475,000925,众合科技,1.4484,1.3159,25.4815,171.7369,36.0255,63.9745
2476,002701,奥瑞金,1.0504,0.8104,16.0176,727.2107,35.9435,64.0565
2477,002309,中利集团,1.0916,0.8966,27.3536,456.8835,35.9276,64.0724
2478,000912,*ST天化,1.0775,0.8143,25.3212,130.7552,35.908,64.092
2479,600167,联美控股,0.7375,0.7158,64.4047,-1215.9534,35.8823,64.1177
2480,600958,东方证券,--,--,--,--,35.8633,64.1367
2481,600999,招商证券,--,--,--,--,35.8263,64.1737
2482,002305,南国置业,2.2851,1.0976,34.7263,-5297.2707,35.7669,64.2331
2483,600533,栖霞建设,2.3408,0.793,36.8209,3889.6212,35.7443,64.2557
2484,600990,四创电子,1.284,1.0051,18.6342,876.8368,35.7433,64.2567
2485,000048,*ST康达,1.0525,0.9131,79.4545,4354.0036,35.7337,64.2663
2486,603888,新华网,3.2473,3.2432,287.5412,-4588.8485,35.6967,64.3033
2487,000890,法尔胜,0.989,0.804,31.2901,125.881,35.6844,64.3156
2488,600808,马钢股份,1.3426,0.8624,35.0051,130.4261,35.6697,64.3303
2489,002127,南极电商,0.9585,0.7768,32.8411,327.2543,35.6689,64.3311
2490,600127,金健米业,0.9026,0.4608,21.2942,-72.4752,35.634,64.366
2491,600339,中油工程,0.2939,0.1541,6.691,168.6911,35.6053,64.3947
2492,600151,航天机电,0.7325,0.6094,22.4499,55.2973,35.5821,64.4179
2493,600152,维科技术,0.9418,0.6584,38.2376,2221.2404,35.579,64.421
2494,603726,朗迪集团,1.0403,0.6023,10.0525,772.621,35.5541,64.4459
2495,000516,国际医学,0.4819,0.4567,39.6947,734.7274,35.5533,64.4467
2496,600815,厦工股份,1.3147,0.7818,5.8445,543.4376,35.5146,64.4854
2497,603626,科森科技,0.6392,0.5162,3.7448,271.3771,35.5139,64.4861
2498,603988,中电电机,1.0481,0.6459,9.8952,985.0903,35.495,64.505
2499,600748,上实发展,1.8187,0.6095,43.0644,496.7113,35.4881,64.5119
2500,600821,津劝业,0.6099,0.564,34.027,119.2091,35.4671,64.5329
2501,000630,铜陵有色,1.0138,0.5109,19.4737,552.2696,35.4574,64.5426
2502,002916,深南电路,1.1034,0.7666,18.5109,460.7636,35.4298,64.5702
2503,002386,天原集团,0.6144,0.4895,30.7109,134.5733,35.3892,64.6108
2504,600983,惠而浦,1.3171,1.0285,15.0586,-5561.587,35.3832,64.6168
2505,000759,中百集团,0.8361,0.4367,32.0096,2000.8192,35.3805,64.6195
2506,000042,中洲控股,2.1364,0.7129,32.3196,916.9526,35.3768,64.6232
2507,600685,中船防务,1.5165,1.2765,104.0351,-154.2664,35.3437,64.6563
2508,603515,欧普照明,0.9436,0.7239,33.7094,7351.5592,35.3392,64.6608
2509,600720,祁连山,0.8807,0.6642,28.7482,347.9151,35.3067,64.6933
2510,603320,迪贝电气,0.9445,0.648,16.3793,450.2195,35.3034,64.6966
2511,601918,新集能源,0.3283,0.2015,10.4603,638.8039,35.2945,64.7055
2512,000025,特力A,0.4311,0.3198,20.5953,179.5061,35.2872,64.7128
2513,601727,上海电气,1.2444,0.9304,33.6692,-32488.9939,35.2863,64.7137
2514,600272,开开实业,0.8988,0.5777,24.8671,359.8569,35.2716,64.7284
2515,600051,宁波联合,1.333,0.4783,34.5949,602.2886,35.2323,64.7677
2516,600279,重庆港九,0.4831,0.3577,14.3691,235.957,35.2298,64.7702
2517,000877,天山股份,0.7028,0.535,26.4229,684.5566,35.2143,64.7857
2518,603355,莱克电气,1.0683,0.8118,42.0138,114335.645,35.1953,64.8047
2519,002771,真视通,1.5077,0.7928,31.9268,4078.1977,35.1877,64.8123
2520,600320,振华重工,1.2971,0.9394,11.8748,68.4567,35.1868,64.8132
2521,601882,海天精工,1.0285,0.4785,28.2495,641.1523,35.174,64.82600000000001
2522,000680,山推股份,1.3092,0.8888,34.2879,341.6205,35.1688,64.8312
2523,300541,先进数通,1.4946,1.0032,39.3301,1048.7774,35.1247,64.8753
2524,000692,惠天热电,0.7894,0.4582,29.0475,213.9224,35.1035,64.8965
2525,603819,神力股份,1.2453,0.7391,18.9555,625.5444,35.0885,64.9115
2526,000758,中色股份,1.1507,0.7245,26.6792,363.2081,35.0866,64.9134
2527,002705,新宝股份,0.9438,0.5655,21.0624,453.2412,35.0656,64.9344
2528,002683,宏大爆破,1.2197,0.8369,35.0698,574.3518,35.013000000000005,64.987
2529,600182,S佳通,1.4051,1.075,7.8273,265.8818,35.01,64.99
2530,600559,老白干酒,1.0238,0.1219,5.6191,1341.4076,34.9927,65.0073
2531,600496,精工钢构,1.2116,0.5253,13.6449,678.0176,34.9919,65.0081
2532,600327,大东方,0.7699,0.465,27.7501,809.1113,34.9675,65.0325
2533,000009,中国宝安,1.8372,0.6639,25.3504,503.6112,34.9598,65.0402
2534,002737,葵花药业,0.9667,0.6279,40.9363,865.8113,34.9028,65.0972
2535,600230,沧州大化,1.1157,0.8046,57.5095,172.8531,34.9021,65.0979
2536,603611,诺力股份,0.9855,0.6356,41.6311,521.3761,34.8991,65.1009
2537,002037,久联发展,1.1309,1.045,32.951,1865.9025,34.8612,65.1388
2538,603689,皖天然气,0.4127,0.4014,21.526999999999997,375.564,34.8538,65.1462
2539,603186,华正新材,1.2428,0.9857,24.4611,463.6198,34.811,65.189
2540,603019,中科曙光,1.3765,0.8676,51.7492,1313.1066,34.8034,65.1966
2541,000006,深振业A,1.3927,0.1558,13.3314,1093.8897,34.7145,65.2855
2542,603811,诚意药业,0.7853,0.4513,18.6954,276.7573,34.6977,65.3023
2543,000716,黑芝麻,0.6332,0.4884,8.9545,130.9041,34.6572,65.3428
2544,600619,海立股份,0.8823,0.652,6.2197,317.0649,34.6305,65.3695
2545,000037,深南电A,0.8614,0.5054,19.6697,110.8938,34.6213,65.3787
2546,600839,四川长虹,1.4392,1.0589,42.2127,953.2794,34.5967,65.4033
2547,000401,冀东水泥,0.6454,0.4744,22.7876,337.0226,34.5588,65.4412
2548,600184,光电股份,1.4103,1.0642,19.4544,151.0725,34.5586,65.4414
2549,600500,中化国际,1.2829,0.9979,62.3143,3247.8059,34.5449,65.4551
2550,000967,盈峰环境,1.2395,1.0732,12.1511,325.1266,34.5353,65.4647
2551,000710,贝瑞基因,1.085,0.8744,29.8469,121.4289,34.485,65.515
2552,601117,中国化学,1.3162,1.1268,63.6235,-883.4061,34.4563,65.5437
2553,600545,卓郎智能,1.5991,0.5325,15.6138,406.1515,34.4395,65.5605
2554,600612,老凤祥,1.3914,0.3833,25.0214,703.6509,34.4111,65.5889
2555,603315,福鞍股份,1.2251,0.9143,30.5026,320.9398,34.3508,65.6492
2556,300486,东杰智能,1.2994,0.7761,25.1508,21182.6173,34.3501,65.6499
2557,600231,凌钢股份,1.0904,0.6241,27.6668,-1159.8342,34.2955,65.7045
2558,002259,升达林业,1.0609,0.6507,41.968,78.9765,34.2462,65.7538
2559,000531,穗恒运A,0.6714,0.3071,18.5122,194.196,34.2005,65.7995
2560,300497,富祥股份,0.9958,0.6442,29.9857,752.6798,34.1847,65.8153
2561,000926,福星股份,1.9551,1.1056,13.9474,760.3403,34.1403,65.8597
2562,600598,北大荒,0.9543,0.4608,18.8211,296.0728,34.1178,65.8822
2563,600409,三友化工,0.6751,0.5147,18.9817,412.5405,34.056999999999995,65.943
2564,603399,吉翔股份,1.0697,0.7632,38.01,349.2469,34.0527,65.9473
2565,002015,霞客环保,0.9851,0.5021,35.2952,170.4046,33.9764,66.0236
2566,601588,北辰实业,2.178,0.3496,29.5215,313.1997,33.9758,66.0242
2567,300547,川环科技,1.04,0.6842,17.2447,561.6318,33.9489,66.0511
2568,600423,*ST柳化,0.5638,0.3458,9.936,150.0221,33.8836,66.1164
2569,000917,电广传媒,1.3543,0.6907,43.4518,348.1943,33.8199,66.1801
2570,600794,保税科技,1.1006,1.0921,40.0253,1896.3428,33.8161,66.1839
2571,300521,爱司凯,1.139,0.6617,38.3975,1993.34,33.8012,66.1988
2572,600064,南京高科,1.2012,0.3032,9.4947,245.3725,33.7584,66.2416
2573,600507,方大特钢,0.6577,0.4522,28.2045,672.8884,33.7156,66.2844
2574,000902,新洋丰,0.9747,0.8049,28.1776,134.6923,33.7022,66.2978
2575,002251,步步高,0.7439,0.38,17.1545,-4982.3107,33.6812,66.3188
2576,300581,晨曦航空,1.1542,0.7294,28.1166,-13460.8949,33.6112,66.3888
2577,000039,中集集团,1.3038,0.8086,33.3695,740.8973,33.5816,66.4184
2578,603968,醋化股份,1.0224,0.8301,46.9163,664.4901,33.5716,66.4284
2579,000014,沙河股份,2.5283,0.4156,35.7825,853.2646,33.5693,66.4307
2580,000539,粤电力A,0.4409,0.3486,14.2848,166.1605,33.5649,66.4351
2581,000807,云铝股份,0.8772,0.6376,48.2144,161.2181,33.464,66.536
2582,600240,华业资本,2.2399,0.214,9.9092,2654.1093,33.4616,66.5384
2583,600106,重庆路桥,1.4045,1.1522,99.263,305.1469,33.4588,66.5412
2584,600397,*ST安煤,0.4546,0.3369,8.1844,238.5139,33.4438,66.5562
2585,600246,万通地产,1.5284,0.5111,32.8008,911.3266,33.3981,66.6019
2586,000333,美的集团,1.1488,0.8361,24.6355,667.1887,33.3671,66.6329
2587,000939,*ST凯迪,1.1737,1.1019,35.4805,693.7724,33.3643,66.6357
2588,600653,申华控股,0.9216,0.5865,25.7058,237.0138,33.3587,66.6413
2589,600202,*ST哈空,1.1467,0.8078,14.863,-310.7877,33.3384,66.6616
2590,000543,皖能电力,0.4163,0.3358,8.406,69.1621,33.2453,66.7547
2591,603823,百合花,1.163,0.8341,44.8501,817.5077,33.2414,66.7586
2592,601231,环旭电子,1.427,1.0507,34.7032,3530.6276,33.2142,66.7858
2593,600501,航天晨光,1.0145,0.7919,14.0505,338.179,33.198,66.80199999999999
2594,600361,华联综超,1.2756,1.0001,88.6367,201.1415,32.9921,67.0079
2595,000911,南宁糖业,0.6578,0.5724,31.1567,158.7975,32.957,67.043
2596,603639,海利尔,0.9327,0.4764,24.7041,489.8337,32.9253,67.0747
2597,000671,阳光城,2.396,1.3596,16.4089,1045.9777,32.9177,67.0823
2598,002135,东南网架,1.253,0.7797,31.9437,273.1984,32.8673,67.1327
2599,600623,华谊集团,0.7746,0.4147,9.02,147.9616,32.8661,67.1339
2600,000488,晨鸣纸业,0.8653,0.5849,17.7215,261.795,32.8457,67.1543
2601,600273,嘉化能源,0.6248,0.2861,24.101,-393.0491,32.7984,67.2016
2602,000806,银河生物,1.1305,0.866,15.3651,-112.2948,32.7976,67.2024
2603,002110,三钢闽光,0.941,0.5109,29.556,186.6855,32.7954,67.2046
2604,600569,安阳钢铁,0.9461,0.5477,27.5701,174.8973,32.7111,67.2889
2605,600284,浦东建设,1.5313,1.2418,109.0358,226.3406,32.7077,67.2923
2606,600984,建设机械,1.05,0.7705,9.8488,150.0189,32.6403,67.3597
2607,603868,飞科电器,1.2631,0.5197,19.4872,-15654.0291,32.5946,67.4054
2608,600100,同方股份,0.9784,0.7059,28.9874,383.6222,32.5663,67.4337
2609,600303,曙光股份,1.043,0.8323,36.099,430.296,32.5617,67.4383
2610,603900,莱绅通灵,1.3102,0.1824,5.3834,1855.53,32.5376,67.4624
2611,002758,华通医药,1.0542,0.7772,25.5056,1583.0382,32.5144,67.4856
2612,600295,鄂尔多斯,0.9671,0.6889,19.7856,367.2343,32.4733,67.5267
2613,603797,联泰环保,0.2338,0.22,8.2945,176.3284,32.4372,67.5628
2614,600069,银鸽投资,0.9361,0.7436,24.9007,-118.8368,32.4023,67.5977
2615,603118,共进股份,1.1847,0.9275,10.4158,444.8429,32.3986,67.6014
2616,600166,福田汽车,0.9744,0.5594,30.6272,874.9066,32.3316,67.6684
2617,000011,深物业A,1.2624,0.452,20.7092,2901.3552,32.3209,67.6791
2618,600578,京能电力,0.5876,0.5731,44.0943,269.5748,32.3175,67.6825
2619,002208,合肥城建,2.0241,0.5455,31.4366,836.3992,32.3124,67.6876
2620,600393,粤泰股份,1.5609,0.2651,3.6535,122.9491,32.2086,67.7914
2621,000755,*ST三维,0.5237,0.338,18.9147,113.8002,32.2082,67.7918
